task_id,client,project_id,client_tier,team,task_type,seniority,task_complexity_score,brief_quality_score,deadline_pressure,scope_change_flag,pricing_model,created_at,delivered_at,sla_days,sla_breach,hours_spent,billable_hours,ai_usage_pct,ai_assisted,revisions,errors,rework_hours,outcome_score,revenue,cost,profit,created_by,updated_at,task_status,workflow_stage,jira_ticket,legacy_ai_flag,content_version,actual_days,margin,efficiency_ratio,rework_ratio
T00014,Client_G,P006,low,Content,dev,junior,1,4.0,medium,0,hourly,2025-07-18,2025-07-23,7.0,0,6.01,4.9,0.54,True,2,0,1.66,79.92,459.38,235.72,223.66,user_046,2025-07-18,in_progress,execution,JIRA-60788,true,v2,5,0.4868736122600026,0.8153078202995009,0.2762063227953411
T00015,Client_D,P008,mid,SEO,dev,senior,3,3.0,medium,0,fixed,2026-01-24,2026-01-31,7.0,0,12.55,11.4,0.23,True,2,2,0.81,68.28,1255.54,882.97,372.57,user_048,2026-02-01,in_progress,execution,JIRA-62159,false,v1,7,0.29674084457683547,0.9083665338645418,0.06454183266932272
T00016,Client_Z,P062,mid,SEO,dev,junior,2,2.0,high,0,hourly,2025-09-19,2025-09-23,7.0,0,23.01,14.64,0.5,True,4,0,2.9,46.04,745.07,1272.55,-527.4799999999999,user_113,2025-09-22,review,client_review,,true,v2,4,-0.7079603258754209,0.636245110821382,0.12603215993046502
T00017,Client_E,P023,high,Media,report,mid,2,2.0,high,0,hourly,2025-12-04,2025-12-10,5.0,1,30.92,21.01,0.25,True,1,0,2.89,72.72674681869879,2745.14,1439.98,1305.16,user_066,2025-12-04,review,briefing,JIRA-91601,true,v2,6,0.4754438753579053,0.6794954721862873,0.09346701164294954
T00018,Client_D,P021,high,Content,report,senior,4,5.0,medium,0,fixed,2026-01-14,2026-01-20,3.0,1,7.75,4.5,0.1,False,4,1,0.69,79.16,1685.41,452.31,1233.1,user_007,2026-01-20,in_progress,qa,JIRA-30343,true,v3,6,0.7316320657881464,0.5806451612903226,0.08903225806451612
T00019,Client_H,P005,mid,Content,design,junior,2,4.0,high,0,value_based,2025-10-05,2025-10-08,10.0,0,6.37,4.82,0.25,True,4,1,1.54,78.58,1030.0,330.63,699.37,user_031,2025-10-06,blocked,execution,JIRA-42265,true,final,3,0.679,0.7566718995290425,0.24175824175824176
T00020,Client_F,P001,high,SEO,ticket,junior,2,5.0,medium,0,fixed,2025-10-24,2025-10-31,3.0,1,8.27,5.4,0.04,False,3,1,0.61,73.77,697.5,474.04,223.46,user_040,2025-10-28,draft,finalized,JIRA-80701,true,v1,7,0.32037275985663083,0.6529625151148731,0.07376058041112454
T00021,Client_D,P031,high,SEO,ticket,junior,1,5.0,high,0,fixed,2026-04-11,2026-04-15,7.0,0,4.55,1.1,0.63,True,0,0,0.0,83.69948936502978,477.45,277.21,200.24,user_053,2026-04-11,in_progress,execution,,false,v2,4,0.4193947010158132,0.2417582417582418,0.0
T00022,Client_D,P007,mid,Content,release,senior,2,4.0,medium,1,hourly,2026-01-11,2026-01-16,3.0,1,12.97,3.0,0.16,False,2,1,1.07,74.14,299.67,888.6,-588.9300000000001,user_105,2026-01-14,review,finalized,JIRA-86150,false,v2,5,-1.9652617879667635,0.2313030069390902,0.08249807247494217
T00023,Client_B,P015,high,Design,ad,mid,2,1.0,low,0,value_based,2025-11-02,2025-11-06,7.0,0,5.76,4.79,0.88,True,2,0,2.05,62.63,1124.7,358.62,766.08,user_053,2025-11-05,delivered,briefing,JIRA-60009,false,v2,4,0.681141637770072,0.8315972222222222,0.35590277777777773
T00024,Client_B,P060,mid,Content,article,mid,2,4.0,high,0,fixed,2025-07-08,2025-07-12,7.0,0,20.37,9.42,0.2,True,4,0,0.0,78.72,834.26,881.65,-47.38999999999999,user_117,2025-07-17,in_progress,briefing,JIRA-45937,true,v2,4,-0.05680483302567544,0.4624447717231222,0.0
T00025,Client_G,P002,low,Media,ticket,mid,3,3.0,medium,0,fixed,2026-05-17,2026-05-19,2.0,0,8.67,4.87,0.25,True,6,0,0.88,66.24,180.3,418.18,-237.88,user_056,2026-05-19,archived,client_review,,false,v1,2,-1.3193566278424846,0.5617070357554786,0.10149942329873125
T00026,Client_F,P032,high,Media,article,junior,4,5.0,high,0,fixed,2025-10-22,2025-10-24,5.0,0,8.72,6.27,0.61,True,8,2,1.38,65.8,1647.17,317.81,1329.36,user_089,2025-10-26,delivered,finalized,JIRA-96760,true,v1,2,0.8070569522271531,0.7190366972477064,0.15825688073394492
T00027,Client_H,P046,mid,SEO,ticket,mid,3,3.0,medium,0,fixed,2025-11-17,2025-11-21,5.0,0,5.79,1.82,0.38,True,1,3,2.15,82.88,655.02,2930.2272945112363,-2275.2072945112363,user_114,2025-11-22,delivered,client_review,JIRA-51654,true,v3,4,-3.473492862067168,0.3143350604490501,0.3713298791018998
T00028,Client_D,P027,high,Content,article,junior,3,4.0,medium,0,value_based,2025-08-17,2025-08-24,2.0,1,4.21,2.68,0.44,True,4,0,0.0,63.44,1448.48,189.83,1258.65,user_089,2025-08-19,in_progress,client_review,JIRA-60183,false,v2,7,0.86894537722302,0.6365795724465558,0.0
T00029,Client_A,P054,low,SEO,ad,mid,2,2.0,medium,0,fixed,2025-12-16,2025-12-20,5.0,0,8.51,4.01,0.21,True,1,1,0.0,90.9,557.14,675.23,-118.09000000000005,user_050,2025-12-23,in_progress,briefing,JIRA-98839,true,v3,4,-0.21195749721793453,0.4712103407755582,0.0
T00030,Client_B,P036,mid,Content,dev,junior,1,2.0,medium,0,fixed,2026-02-19,2026-02-26,10.0,0,16.82,12.94,0.38,True,0,1,1.02,53.62,983.45,618.27,365.18000000000006,user_011,2026-02-26,review,briefing,JIRA-49573,unknown,v1,7,0.3713254359652245,0.7693222354340071,0.06064209274673008
T00031,Client_G,P044,low,Design,release,mid,1,5.0,medium,0,fixed,2026-05-08,2026-05-10,2.0,0,11.48,6.58,0.305,True,4,2,1.2,60.32,734.72,573.31,161.41000000000008,user_031,2026-05-16,delivered,briefing,JIRA-73572,true,v1,2,0.21968913327526143,0.573170731707317,0.10452961672473866
T00032,Client_E,P063,low,Content,dev,junior,4,5.0,high,0,fixed,2025-12-05,2025-12-09,5.0,0,17.74,10.56,0.43,True,1,2,3.79,59.59,1689.93,610.97,1078.96,user_041,2025-12-11,draft,qa,JIRA-17164,true,v2,4,0.6384643150899741,0.5952649379932357,0.21364148816234502
T00033,Client_F,P044,mid,Design,ticket,mid,4,1.0,high,0,hourly,2025-07-01,2025-07-04,5.0,0,15.29,11.81,0.53,True,6,1,0.0,63.14,1052.17,724.67,327.5000000000001,user_007,2025-07-09,in_progress,finalized,,unknown,v2,3,0.3112614881625594,0.7724002616088947,0.0
T00034,Client_G,P029,high,SEO,article,junior,1,1.0,medium,0,fixed,2026-03-05,2026-03-13,10.0,0,16.25,10.53,0.25,True,2,2,1.92,65.47,639.41,754.57,-115.16000000000008,user_073,2026-03-12,in_progress,finalized,JIRA-68210,false,v4,8,-0.1801035329444333,0.6479999999999999,0.11815384615384615
T00035,Client_C,P054,low,SEO,article,junior,3,3.0,low,0,hourly,2026-01-16,2026-01-18,5.0,0,13.91,7.72,0.85,True,1,1,1.82,55.95,850.68,695.98,154.69999999999993,user_094,2026-01-24,in_progress,client_review,JIRA-72251,true,v4,2,0.18185451638689043,0.5549964054636951,0.13084112149532712
T00036,Client_G,P063,high,Media,design,mid,5,4.0,low,0,value_based,2025-12-24,2025-12-24,10.0,0,15.75,13.16,0.65,True,1,2,1.98,59.52,2118.27,1241.52,876.75,user_092,2025-12-24,in_progress,finalized,JIRA-89266,true,final,0,0.41389907802121545,0.8355555555555556,0.12571428571428572
T00037,Client_F,P053,low,Media,ad,junior,4,3.0,medium,0,hourly,2025-11-26,2025-11-29,3.0,0,18.48,14.39,0.05,False,4,2,0.99,61.54,1444.99,801.76,643.23,user_083,2025-12-01,in_progress,briefing,JIRA-66419,true,v3,3,0.4451449490999938,0.7786796536796536,0.05357142857142857
T00038,Client_B,P022,mid,SEO,dev,senior,1,1.0,low,0,fixed,2026-05-02,2026-05-06,10.0,0,7.77,6.2,0.27,True,1,1,0.0,73.83,796.69,442.53,354.1600000000001,user_117,2026-05-05,in_progress,briefing,JIRA-33620,false,v1,4,0.4445392812762807,0.797940797940798,0.0
T00039,Client_E,P049,high,Content,report,junior,2,5.0,medium,0,fixed,2025-09-06,2025-09-12,5.0,1,14.69,8.24,0.45,True,3,1,1.55,91.6,1160.31,669.78,490.53,user_052,2025-09-08,blocked,client_review,JIRA-75141,true,v3,6,0.4227577113012902,0.560925799863853,0.1055139550714772
T00040,Client_D,P031,mid,Media,ad,mid,1,2.0,medium,0,value_based,2025-07-02,2025-07-04,3.0,0,4.0,3.95,0.37,True,4,1,2.32,64.99999940522059,833.92,279.05,554.8699999999999,user_033,2025-07-10,in_progress,execution,JIRA-64978,true,final,2,0.6653755755947812,0.9875,0.58
T00041,Client_A,P035,low,Design,report,mid,1,3.0,medium,0,hourly,2025-08-24,2025-08-27,2.0,1,5.25,3.2,0.66,True,3,0,0.9,92.44,296.37,226.24,70.13,user_110,2025-08-25,blocked,briefing,JIRA-53191,true,v1,3,0.23662988831528156,0.6095238095238096,0.17142857142857143
T00042,Client_B,P009,high,Design,report,junior,2,3.0,high,0,hourly,2025-08-17,2025-08-19,7.0,0,13.05,10.57,0.5,True,4,2,2.24,49.78,869.59,659.3,210.29000000000008,user_039,2025-08-19,archived,briefing,JIRA-67759,false,v2,2,0.24182660794167374,0.8099616858237547,0.17164750957854408
T00043,Client_H,P014,mid,Media,release,junior,2,3.0,high,0,hourly,2026-01-11,2026-01-17,5.0,1,10.02,5.99,0.38,True,1,2,2.44,67.55,743.37,365.07,378.3,user_076,2026-01-13,archived,briefing,JIRA-68581,false,v4,6,0.5088986641914525,0.5978043912175649,0.2435129740518962
T00044,Client_H,P018,high,Design,ad,senior,2,3.0,medium,1,fixed,2026-01-07,2026-01-12,7.0,0,7.08,5.67,0.03,False,8,1,4.06,75.13,902.57,414.02,488.55000000000007,user_083,2026-01-14,review,finalized,,true,v1,5,0.5412876563590636,0.8008474576271186,0.5734463276836158
T00045,Client_C,P047,high,SEO,dev,mid,3,3.0,high,1,hourly,2026-01-23,2026-01-30,3.0,1,21.54,17.27,0.59,True,1,2,3.21,65.76,1670.62,979.65,690.9699999999999,user_045,2026-01-30,in_progress,execution,,true,v2,7,0.41360093857370317,0.8017641597028784,0.149025069637883
T00046,Client_E,P043,mid,Design,dev,mid,2,3.0,low,0,hourly,2026-01-24,2026-01-26,5.0,0,15.4,9.41,0.52,True,3,0,0.0,74.66,897.05,1032.87,-135.81999999999994,user_047,2026-02-02,in_progress,finalized,JIRA-38743,false,v1,2,-0.15140739089236938,0.611038961038961,0.0
T00047,Client_E,P030,high,Design,design,mid,3,2.0,low,0,value_based,2025-10-17,2025-10-23,5.0,1,15.83,15.83,0.09,False,3,1,1.7149999999999999,77.98,872.23,1198.71,-326.48,user_004,2025-10-25,in_progress,briefing,JIRA-20925,false,v3,6,-0.37430494250369745,1.0,0.10833859759949462
T00048,Client_B,P063,low,Design,report,mid,1,3.0,high,0,value_based,2026-01-30,2026-02-04,5.0,0,6.36,5.55,0.68,True,5,1,2.95,75.9,747.7,498.88,248.82000000000005,user_103,2026-02-06,blocked,finalized,JIRA-43663,true,final,5,0.33278052694931126,0.8726415094339622,0.4638364779874214
T00049,Client_E,P021,mid,Design,release,mid,1,4.0,low,0,hourly,2026-04-29,2026-05-03,7.0,0,18.79,10.0,0.08,False,2,0,0.66,76.44,1197.0,1073.25,123.75,user_064,2026-04-30,blocked,finalized,JIRA-38643,false,v4,4,0.10338345864661654,0.532197977647685,0.03512506652474721
T00050,Client_H,P001,mid,Media,design,senior,2,4.0,medium,0,fixed,2025-10-18,2025-10-24,2.0,1,7.41,5.05,0.02,False,2,2,2.4,64.79,777.36,665.08,112.27999999999996,user_036,2025-10-25,in_progress,briefing,,false,final,6,0.14443758361634243,0.6815114709851552,0.32388663967611336
T00051,Client_C,P026,mid,Design,release,mid,3,2.0,low,0,hourly,2026-01-21,2026-01-28,3.0,1,23.81,13.54,0.24,True,3,3,3.37,51.29,516.77,1757.82,-1241.05,user_110,2026-01-24,archived,execution,JIRA-70475,true,v2,7,-2.401551947674981,0.5686686266274674,0.1415371692566149
T00052,Client_B,P009,low,SEO,report,mid,3,4.0,low,0,hourly,2026-01-23,2026-01-31,3.0,1,9.82,7.52,0.17,False,4,0,1.5,78.51,567.19,771.64,-204.45,user_046,2026-01-24,archived,qa,JIRA-27475,true,v2,8,-0.3604612211075653,0.7657841140529531,0.15274949083503053
T00053,Client_C,P001,mid,Content,report,mid,2,2.0,medium,0,hourly,2026-01-30,2026-02-05,7.0,0,9.09,7.54,0.06,False,3,2,1.79,64.12,898.07,454.0,444.0700000000001,user_014,2026-01-30,delivered,qa,JIRA-69351,unknown,v1,6,0.49447147772445366,0.8294829482948295,0.19691969196919692
T00054,Client_G,P020,high,SEO,release,mid,2,1.0,low,0,fixed,2026-03-25,2026-04-01,3.0,1,15.24,6.95,0.13,False,4,3,3.83,60.69,1395.74,1020.57,375.17,user_072,2026-03-27,review,briefing,JIRA-41128,true,v3,7,0.26879648071990486,0.45603674540682415,0.25131233595800523
T00055,Client_F,P057,low,SEO,report,junior,3,3.0,medium,0,fixed,2026-03-02,2026-03-04,7.0,0,7.34,4.981931290622098,0.61,True,3,1,0.79,80.89,1024.79,292.57,732.22,user_068,2026-03-09,in_progress,qa,JIRA-92545,true,v4,2,0.7145073624840211,0.6787372330547818,0.10762942779291554
T00056,Client_M,P037,high,Media,article,junior,3,4.0,medium,0,fixed,2025-07-17,2025-07-20,5.0,0,9.64,7.23,0.24,True,1,0,1.58,83.07,1384.4,621.4,763.0000000000001,user_004,2025-07-23,delivered,qa,JIRA-24078,true,v3,3,0.5511412886449004,0.75,0.16390041493775934
T00057,Client_B,P049,low,Media,release,junior,1,3.0,low,0,fixed,2025-11-24,2025-11-28,5.0,0,19.54,13.05,0.53,True,2,1,1.12,69.94296112120601,573.23,852.8,-279.56999999999994,user_097,2025-11-26,delivered,execution,JIRA-62438,unknown,v2,4,-0.48770999424314837,0.6678607983623337,0.05731832139201638
T00058,Client_H,P036,low,Media,ticket,mid,3,5.0,medium,0,hourly,2025-09-07,2025-09-09,3.0,0,8.32,6.52,0.26,True,0,0,2.44,80.12,824.92,498.59,326.33,user_094,2025-09-13,in_progress,execution,JIRA-36863,false,v2,2,0.3955898753818552,0.783653846153846,0.2932692307692307
T00059,Client_D,P026,mid,SEO,design,mid,5,3.0,medium,0,fixed,2025-08-29,2025-09-04,2.0,1,16.9,8.45,0.44,True,3,3,1.22,55.95,5524.23,743.5,4780.73,user_082,2025-08-30,archived,client_review,JIRA-68585,true,v1,6,0.8654111070683154,0.5,0.07218934911242604
T00060,Client_S,P060,high,Media,design,senior,5,3.0,medium,0,hourly,2025-07-08,2025-07-12,5.0,0,20.15,16.35,0.39,True,7,2,1.17,65.34,1889.16,1846.64,42.51999999999998,user_002,2025-07-12,delivered,qa,JIRA-95395,false,v2,4,0.022507357767473365,0.8114143920595535,0.05806451612903226
T00061,Client_F,P049,low,Content,dev,junior,2,3.0,medium,0,hourly,2025-12-07,2025-12-14,2.0,1,6.5,3.61,0.36,True,1,0,1.25,83.12,448.73,217.59,231.14,user_058,2025-12-13,draft,execution,JIRA-21920,true,v2,7,0.5150981659349719,0.5553846153846154,0.19230769230769232
T00062,Client_H,P003,mid,Design,ticket,junior,3,4.0,low,0,hourly,2026-04-13,2026-04-18,3.0,1,10.47,5.6,0.19,True,2,1,1.82,69.31,506.4,440.01,66.38999999999999,user_072,2026-04-18,in_progress,client_review,JIRA-99918,true,v1,5,0.13110189573459713,0.5348615090735434,0.17382999044890163
T00063,Client_C,P025,low,SEO,ad,senior,2,2.0,medium,0,fixed,2025-12-09,2025-12-13,5.0,0,13.38,9.49,0.24,True,5,3,1.39,56.97,515.0,570.32,-55.32000000000005,user_047,2025-12-17,delivered,finalized,,true,final,4,-0.10741747572815544,0.7092675635276532,0.10388639760837069
T00064,Client_D,P060,high,Media,dev,junior,4,1.0,low,1,fixed,2025-11-28,2025-12-01,2.0,1,13.19,12.96,0.27,True,1,4,4.85,39.98,2800.98,2661.382033855284,139.59796614471588,user_095,2025-12-04,review,client_review,JIRA-32834,true,v3,3,0.049838972839761755,0.9825625473843822,0.36770280515542075
T00065,Client_H,P058,high,SEO,dev,mid,1,4.0,high,0,hourly,2026-05-10,2026-05-16,5.0,1,17.46,5.48,0.29,True,3,0,2.86,77.04,675.44,1154.93,-479.49,user_037,2026-05-19,delivered,qa,JIRA-29459,false,v1,6,-0.7098928106123416,0.3138602520045819,0.1638029782359679
T00066,Client_D,P028,mid,Media,report,junior,2,3.0,medium,0,value_based,2026-04-24,2026-04-28,7.0,0,16.51,6.75,0.75,True,4,0,1.32,61.4,1281.2,674.54,606.6600000000001,user_031,2026-04-27,review,qa,JIRA-28893,true,v3,4,0.4735092101155168,0.40884312537855844,0.07995154451847365
T00067,Client_B,P018,mid,SEO,ad,senior,2,4.0,medium,0,fixed,2025-11-20,2025-11-26,3.0,1,5.11,5.07,0.25,True,1,1,1.24,81.59,592.08,412.94,179.14000000000004,user_016,2025-11-20,in_progress,finalized,JIRA-99220,true,v2,6,0.30256046480205384,0.9921722113502935,0.24266144814090018
T00068,Client_G,P033,mid,Design,dev,senior,2,4.0,high,0,hourly,2026-03-16,2026-03-22,5.0,1,9.33,7.42,0.36,True,1,1,1.88,70.01,646.11,841.71,-195.6,user_107,2026-03-16,draft,briefing,JIRA-74046,true,v4,6,-0.3027348284347866,0.7952840300107181,0.2015005359056806
T00069,Client_A,P050,mid,Media,ticket,mid,5,1.0,medium,0,fixed,2026-02-16,2026-02-20,5.0,0,13.17,9.95,0.52,True,1,1,2.47,67.82,1396.0,333.37,1062.63,user_016,2026-02-20,review,execution,JIRA-96433,true,v1,4,0.7611962750716333,0.7555049354593774,0.18754745634016706
T00070,Client_H,P027,mid,Media,report,senior,2,5.0,high,0,fixed,2025-07-27,2025-07-31,3.0,1,7.14,4.67,0.47,True,1,0,1.51,87.64,840.04,600.86,239.17999999999995,user_051,2025-08-04,delivered,briefing,,false,v2,4,0.284724536926813,0.65406162464986,0.211484593837535
T00071,Client_E,P058,mid,Content,ad,mid,5,2.0,medium,1,fixed,2025-12-28,2026-01-01,3.0,1,8.5,5.39,0.34,True,3,2,5.36,54.54,1122.23,699.04,423.19000000000005,user_045,2026-01-04,in_progress,execution,JIRA-80587,false,v1,4,0.3770973864537573,0.6341176470588235,0.6305882352941177
T00072,Client_D,P050,high,Content,release,junior,2,4.0,low,0,fixed,2026-04-23,2026-04-27,2.0,1,14.17,8.92,0.35,True,2,3,0.85,59.33,1477.9,577.64,900.2600000000001,user_087,2026-05-02,review,execution,JIRA-56405,true,v2,4,0.6091481155693891,0.629498941425547,0.059985885673959065
T00073,Client_F,P038,mid,Media,release,mid,4,1.0,high,0,hourly,2026-01-05,2026-01-09,2.0,1,27.13,18.93,0.59,True,3,1,4.58,58.65,2336.16,1292.42,1043.7399999999998,user_034,2026-01-06,review,briefing,JIRA-44752,false,v2,4,0.4467759057598794,0.6977515665315149,0.16881680796166607
T00074,Client_F,P030,mid,SEO,dev,mid,2,1.0,low,0,hourly,2026-04-27,2026-05-02,7.0,0,19.12,10.98,0.21,True,3,1,4.65,61.06,954.85,1312.91,-358.06000000000006,user_012,2026-05-05,in_progress,execution,JIRA-21038,true,v3,5,-0.37499083625700375,0.5742677824267782,0.2432008368200837
T00075,Client_A,P020,mid,Design,article,junior,4,2.0,medium,0,hourly,2026-01-17,2026-01-24,2.0,1,12.33,9.58,0.35,True,2,2,1.95,64.15,1270.46,535.55,734.9100000000001,user_005,2026-01-25,review,client_review,JIRA-91362,true,v2,7,0.5784597704768352,0.7769667477696675,0.15815085158150852
T00076,Client_F,P049,mid,Media,dev,senior,2,3.0,high,0,hourly,2026-04-23,2026-04-26,5.0,0,8.12,5.96,0.33,True,1,2,1.93,71.09,714.08,438.34,275.74000000000007,user_104,2026-05-01,delivered,client_review,JIRA-63179,true,v3,3,0.3861472103965943,0.7339901477832513,0.23768472906403942
T00077,Client_E,P017,mid,Media,ad,mid,4,4.0,medium,0,fixed,2025-12-27,2026-01-01,3.0,1,7.68,5.38,0.41,True,3,0,0.99,78.76,1033.26,592.23,441.03,user_064,2025-12-29,delivered,client_review,JIRA-41793,false,v2,5,0.4268335172173509,0.7005208333333334,0.12890625
T00078,Client_E,P026,high,Content,ad,junior,2,4.0,medium,0,hourly,2025-12-04,2025-12-10,3.0,1,9.06,6.84,0.35,True,0,2,0.63,68.16,629.56,306.03,323.53,user_053,2025-12-09,review,execution,,true,v3,6,0.513898595844717,0.7549668874172185,0.0695364238410596
T00079,Client_U,P035,low,Design,design,mid,2,5.0,low,0,hourly,2026-02-01,2026-02-03,10.0,0,14.77,11.01,0.22,True,0,0,1.23,73.33,1297.71,913.96,383.75,user_099,2026-02-04,in_progress,client_review,JIRA-28113,false,v2,2,0.29571321789922245,0.7454299255247122,0.08327691266079892
T00080,Client_G,P014,low,Design,article,senior,4,3.0,low,0,hourly,2025-09-06,2025-09-12,5.0,1,5.5,3.44,0.43,True,3,1,1.03,83.26,452.37,432.72,19.649999999999977,user_080,2025-09-08,in_progress,execution,JIRA-98341,false,v4,6,0.043437893759533074,0.6254545454545455,0.18727272727272729
T00081,Client_A,P013,high,Content,ad,senior,4,5.0,medium,1,fixed,2025-12-10,2025-12-16,5.0,1,8.74,5.33,0.41,True,3,0,3.37,86.41,1553.94,696.5,857.44,user_065,2025-12-13,in_progress,briefing,JIRA-93385,true,final,6,0.5517844961838939,0.6098398169336384,0.38558352402745993
T00082,Client_E,P027,mid,SEO,ticket,junior,3,2.0,medium,1,hourly,2025-12-03,2025-12-08,3.0,1,10.7,8.88,0.48,True,2,0,1.87,68.17,691.72,420.51,271.21000000000004,user_022,2025-12-11,in_progress,finalized,JIRA-24665,false,v3,5,0.3920806106517088,0.829906542056075,0.17476635514018693
T00083,Client_D,P063,low,SEO,ticket,junior,4,5.0,medium,0,hourly,2026-05-16,2026-05-20,5.0,0,10.49,4.01,0.27,True,2,1,0.85,66.4,439.64,380.5,59.13999999999999,user_007,2026-05-24,in_progress,briefing,JIRA-38625,unknown,v3,4,0.13451915203348194,0.38226882745471874,0.08102955195424213
T00084,Client_C,P059,high,SEO,article,mid,4,2.0,low,0,value_based,2025-07-31,2025-08-06,2.0,1,17.29,15.0,0.4,True,6,0,1.45,63.65,812.22,1298.55,-486.3299999999999,user_065,2025-08-02,in_progress,client_review,JIRA-21906,false,v2,6,-0.5987663440939646,0.8675534991324465,0.08386350491613649
T00085,Client_D,P033,low,Design,ticket,mid,2,3.0,medium,0,hourly,2025-12-16,2025-12-21,7.0,0,12.36,5.46,0.22,True,2,2,1.07,61.67,630.38,860.13,-229.75,user_056,2025-12-23,review,client_review,,true,v4,5,-0.36446270503505823,0.441747572815534,0.0865695792880259
